671759357332217856	Human papillomavirus ring a bell? #BreakUpIn5Words @midnight	0.0	[0.062978476, 0.024594329, 0.004075665, 0.029385775, 0.0053825011, 0.034312647, 0.0032716652, 0.12188104, 0.0057657515, 0.038122576, 0.09779615, 0.0544414, 0.056052841, 0.0013028998, 0.013642028, 4.8688853e-05, 0.017787451, 0.0014956922, 0.013052095, 0.02414803, 0.0075306129, 0.0030088949, 0.077804796, 0.0002754762, 0.095357113, 0.050922949, 0.057998586, 0.0043794354, 0.022637857, 0.037536945, 0.051221527, 0.057906449, 0.0]
671752114889228288	@midnight You do not like potatoes #BreakUpIn5Words	3.37944216256e-57	[0.0053291325, 0.02928235, 0.014726251, 0.00092515931, 0.0035366414, 0.05747705, 0.0049532964, 0.095268086, 0.067297742, 0.0016494433, 0.037143979, 0.0028637019, 0.071612254, 2.5049494e-15, 0.030408204, 0.0096745305, 0.001222534, 0.086160854, 0.0099031031, 0.012945656, 0.10204555, 0.0090486463, 0.54062653, 0.0039449744]
671748911829241856	@midnight #BreakUpIn5Words your mom kissed me first!	0.0	[0.0053291325, 0.02928235, 0.014726251, 0.14544936, 0.19668631, 0.0028375823, 0.049633857, 0.0094522815, 0.0061973506, 0.0013610002, 0.088109173, 0.037575614, 0.073127769, 0.18076, 0.0006875649, 0.097854726, 0.00022031103, 0.039583415, 0.0025111835, 0.0052529229, 0.068285897, 0.17641011, 0.041414279, 0.09938696, 0.0]
671763271872040960	#BreakUpIn5Words @midnight Mom and Dad are jealous.	0.0	[0.02770959, 0.02928235, 0.012510577, 0.0204098, 0.065327726, 0.01759503, 0.01438768, 0.11923878, 0.0016253797, 0.12465964, 0.0019563851, 0.038241111, 0.054062657, 0.025635546, 0.012187308, 0.013428153, 6.0838243e-05, 0.045767654, 0.25476262, 0.048581153, 0.0022161461, 0.0063394844, 0.053807117, 0.0]
671777068607238144	Jared had the right idea @midnight  #BreakupIn5Words	1.40886944508e-90	[0.005647785, 0.12193256, 0.0047858739, 0.0061792764, 0.02448222, 0.41085422, 0.00053186074, 0.11914151, 4.5943811e-34, 0.019799409, 0.0051368405, 0.040248215, 0.05032466, 0.0033249354, 0.022941943, 0.057197317, 1.1285368e-18, 0.0040787952, 0.019236153, 0.033517309, 0.10514076, 0.025789406, 0.00069557742, 0.046955843]
671758857102868480	@midnight #BreakUpIn5Words my girlfriend wants to meet	1.75634152153e-40	[0.02770959, 0.0053291325, 0.0061397403, 0.00067804841, 0.07017114, 0.18920159, 0.094231799, 0.0044365991, 0.017301746, 0.17992364, 0.66451401, 0.44949314, 0.13591127, 0.10476584, 0.00053185463, 0.12293357, 0.0024299889, 0.17461769, 0.047243606, 0.23561358, 0.01326651, 0.10237131, 0.0010328407, 0.018569645, 0.044055931, 0.21137081, 0.051901445]
671755506982199297	@midnight #BreakUpIn5Words not going to cam anymore?	0.0	[0.020156175, 0.02928235, 0.0049376148, 0.033879522, 0.0037053463, 0.073075585, 0.078618258, 0.047621675, 0.0088506723, 0.070453651, 0.0064304271, 0.068697743, 0.0010297009, 0.0075813243, 0.096127637, 0.00095252512, 0.016275618, 0.077513255, 0.01792736, 0.0058693923, 0.0055504707, 0.012599248, 0.0039212205, 0.01002274, 0.0]
671601249876217857	You need your own Netflix #BreakUpIn5Words @midnight #pointsme	0.0	[0.0053291325, 0.02928235, 0.014726251, 0.00092515931, 0.14609352, 0.03544518, 0.29465011, 0.022995936, 0.080466025, 0.009022438, 0.07195136, 0.0077805347, 0.092918441, 0.28599286, 0.0034446719, 0.030674849, 0.25231364, 0.10210779, 0.0020961897, 0.041541047, 0.0012440919, 0.014787477, 0.0057164244, 0.20107861, 0.0]
671749359852220416	@midnight #BreakUpIn5Words we gonna do this or....?	0.0	[0.029011944, 0.032457147, 0.014576531, 0.0044322163, 0.062096912, 0.0045428379, 0.053968757, 0.078187741, 0.16079012, 0.044923648, 0.081052743, 0.0049088565, 0.062429763, 0.052425496, 0.022820009, 0.00033126425, 0.021494534, 0.00038264311, 0.036578946, 0.00042980013, 0.0, 5.5861005e-33, 5.5972721e-33, 0.0]
671771868659978241	the diagnosis came back positive. #BreakUpIn5Words @midnight	0.0	[0.28260332, 0.062978476, 0.031328637, 0.0049879109, 0.0082128849, 0.060457427, 0.13622738, 0.056675863, 0.19520095, 0.03572477, 0.020867962, 0.017000865, 0.070399754, 0.020065701, 0.011477691, 0.12513241, 0.00090412766, 0.0041916301, 0.036693119, 0.0014459257, 0.13424066, 0.0012598548, 0.015461859, 0.0053990344, 0.0025287066, 0.092201531, 0.0026638748, 0.018990614, 0.45033664, 0.0055037402, 0.0013450157, 0.080972865, 0.0]
671750456612397056	I think I have herpes #BreakUpIn5Words @midnight	1.12334718296e-61	[0.076045401, 0.0050784256, 0.27280617, 0.062444523, 0.015307788, 0.00046777856, 0.00012083613, 0.07822185, 0.099577971, 0.0041265204, 5.4967368e-05, 0.10816484, 3.9966411e-21, 0.016898204, 0.00065318687, 0.00028493433, 0.040681165, 0.0033852458, 0.010881418, 0.46478531, 0.011795275]
671754296598265856	Who the hell's Luke Skywalker?  #BreakUpIn5Words @midnight	0.0	[0.029011944, 0.062978476, 0.14247948, 0.0054950546, 0.050528031, 0.053447928, 0.039760642, 0.0033260712, 0.00048217087, 0.041503258, 0.00069160713, 0.062071368, 0.0, 0.063301437, 0.061855361, 0.00014197848, 0.021242615, 2.4441868e-15, 0.021117829, 0.044192284, 0.097452432, 0.0032938074, 0.0063361074, 0.00027129415, 0.041919671, 0.0034358925, 0.0044534761, 0.1719452, 0.0071898089, 0.0]
671749174019416064	@midnight #BreakUpIn5Words poop and anal, it happens	1.10087817828e-75	[0.024291484, 0.02928235, 0.12807757, 0.030451713, 0.010767444, 0.044947051, 0.019260274, 0.012994066, 0.1192182, 0.0034840428, 0.02011304, 0.0069498285, 0.0060798116, 0.0083385762, 0.4079729, 6.5748849e-05, 0.14608629, 0.010465479, 0.0092926351, 0.14162643, 1.2534441e-34, 0.009725403, 0.30494115, 0.0018176233, 0.03052176]
671755952702517248	@midnight #BreakUpIn5Words let's try doing that polyamory	9.29104714057e-85	[0.018660767, 0.032457147, 0.0016374756, 4.3344757e-30, 0.042092714, 0.067903876, 0.001321815, 0.037052076, 0.0019815119, 0.003292202, 0.0020158191, 0.071907721, 0.17190266, 0.090771817, 0.05468443, 0.19648048, 0.016097631, 0.056498207, 0.027384322, 0.00023405849, 0.0024422959, 0.0001811947, 0.067173719, 0.077968679, 0.0068106917, 0.05252808, 0.0098645361, 0.0021498674, 0.007514277, 0.012643202]
671747581408481280	@midnight Is this the right hole? #BreakUpIn5Words	0.0	[0.076045401, 0.073112071, 0.064173311, 0.055124473, 0.046855524, 0.025421899, 0.00035229814, 0.019782586, 0.0097603248, 0.052340023, 0.056413531, 0.0036546711, 0.020985972, 0.057197317, 1.1277387e-18, 0.0040460904, 0.019235399, 0.033517309, 0.0091908751, 0.086104415, 0.00071372068, 0.0093018422, 0.0]
671753668299984896	@midnight #BreakUpIn5Words let's just take a break	4.81863340266e-90	[0.018660767, 0.032457147, 0.0016374756, 4.3344757e-30, 0.042092714, 0.067903876, 9.642038e-23, 0.021246722, 0.00053249649, 0.063886575, 0.096952558, 0.0059820497, 0.14997441, 7.9464153e-05, 0.016073441, 0.019529935, 0.0044789584, 0.0051093209, 0.023718085, 0.041943446, 0.2961458, 0.14895104, 0.0025825195]
671755374312210432	@midnight #BreakUpIn5Words She demanded a bigger strap-on.	1.28337353617e-78	[0.073112071, 0.062978476, 0.14935234, 0.018286154, 0.029873811, 0.03491085, 0.00093761395, 0.11585502, 0.002346246, 0.012448416, 0.029627359, 0.0014573971, 0.024698323, 0.0018988529, 0.0031456016, 0.025290996, 0.062368263, 0.00043151146, 0.066648893, 0.1018587, 0.026361678, 0.1878181, 0.27366635, 0.15309429, 0.012979108, 0.1609662, 1.6698484e-26, 0.00029940164, 0.030735528, 0.039079197, 0.000402648]
671757353944031233	@midnight #BreakUpIn5Words my spirit animal? A cheetah	0.0	[0.02770959, 0.0053291325, 0.0061397403, 0.10340828, 0.039422549, 0.12888777, 0.067625053, 0.013564783, 0.19611515, 0.0069046691, 0.067274168, 0.017355602, 0.021365844, 0.0051855408, 0.025633156, 0.0061886203, 0.0, 0.53461093, 1.658049e-06, 1.0515358e-06, 0.020977613, 0.055589322, 0.083679162, 0.35918885, 0.029165063, 0.018669715, 0.073478647]
671771372218146816	Browser history did not delete #BreakUpIn5Words @midnight	3.68979046168e-55	[0.069271833, 0.027742591, 0.11450325, 0.00034453644, 0.10064682, 0.18644893, 0.0015014042, 0.11674035, 0.0015871362, 0.06272836, 0.00072581565, 0.070011847, 0.0010312261, 0.082052507, 0.0014439542, 0.39534166, 0.00054693333, 0.065888904, 0.002134657, 0.0061238063, 0.011553778, 0.076771222, 0.0010449339, 0.059393935, 0.0031625999, 0.04256374, 0.017378852, 0.076858565, 0.023861382, 0.0544222]
671756521215275008	@midnight It's not me, it's you! #BreakUpIn5Words	0.0	[0.076045401, 0.28260332, 1.2106428e-10, 0.060938161, 0.079248704, 0.00015184189, 0.066682167, 0.00097404869, 0.06891074, 0.004165384, 0.042563725, 0.0, 0.035056483, 0.00035883422, 0.14354539, 6.184336e-12, 0.099721879, 0.043920193, 6.3562678e-05, 0.070358396, 0.0081609823, 0.0]
671752337610907648	#BreakUpIn5Words Figured I'd try being happy. @midnight #PointsMe	0.0	[0.019252537, 0.076045401, 0.00062410877, 0.0076898667, 0.054526396, 0.12806204, 3.3745191e-18, 0.65685242, 0.0065123276, 2.2161426e-30, 0.0053208787, 0.0099323951, 0.024943128, 0.022199644, 0.0038944762, 0.0030865646, 0.0019026669, 0.043151647, 0.081516691, 0.07240472, 0.036389939, 0.081412293, 0.0038301691, 0.11897783, 1.3641186e-34, 0.0099433912, 0.0098402556, 0.0]
671755105612484608	Been married this whole time #BreakUpIn5Words @midnight	1.61254659578e-48	[0.069271833, 0.032457147, 0.30256101, 0.077609532, 0.066052251, 0.0044818455, 0.12200129, 0.012024989, 0.10699975, 0.050108571, 0.40217802, 0.0090626869, 0.061680622, 0.0063785715, 0.037371837, 0.024394616, 0.00037900891, 0.018379718, 4.6252717e-05, 0.048057955, 0.13433105, 0.0013203459, 0.0065475455, 0.044250313, 0.012247438, 0.081251159, 0.00037731061, 0.033582982]
671776636082266118	New World of Warcraft expansion @midnight #BreakUpIn5Words	5.8804512182e-72	[0.020156175, 0.032457147, 1.0336887e-13, 0.01163175, 0.0023208736, 0.065100864, 0.012476896, 0.069301993, 0.024305703, 0.096386932, 0.0068545854, 0.037298501, 0.0043504303, 0.00028480857, 0.10418308, 0.014368318, 0.017577395, 0.022613158, 0.071124636, 1.4642847e-18, 0.19789927, 0.16991723, 0.20099026, 0.11558016, 0.15132771, 0.079874501, 0.037363715, 0.020835033, 0.16928071]
671777561597181954	@midnight no one uses MySpace anymore  #BreakUpIn5Words	5.72250348406e-54	[0.020156175, 0.02928235, 0.0025140489, 0.0090619586, 0.02447341, 0.0039112326, 0.69844204, 0.0027364206, 0.064357959, 0.001926769, 0.035959218, 0.25954655, 0.0030114243, 0.0076095345, 0.0038522775, 0.015026592, 0.036875177, 0.00080012274, 0.0084223645, 0.0056178365, 0.0053392309, 0.018029757, 0.0041423445, 0.0051901629, 0.013085, 0.0039989739, 0.010022531]
671761452743589889	You're a Mac, I'm PC #BreakUpIn5Words @midnight	0.0	[0.0053291325, 0.02928235, 0.014726251, 0.0, 0.24615844, 0.002579405, 0.22201006, 0.0021970992, 0.0038838207, 0.021579463, 0.099152625, 0.00347544, 0.00034752183, 0.0070448988, 0.00020601942, 1.2738288e-25, 0.010409987, 0.014911892, 0.018833628, 0.047638535]
671749052330037249	@midnight  Sorry, your grandpa kisses better. #BreakUpIn5Words	0.0	[0.073112071, 0.02928235, 0.021252599, 0.064510778, 0.040865827, 0.0, 0.64107448, 1.2539194e-05, 0.059841234, 0.0070714769, 0.072760314, 0.2790637, 0.0023661742, 0.034923084, 0.14559631, 0.00034767407, 0.037297897, 0.011816554, 0.05811251, 0.040879503, 0.010435532, 0.086759552, 0.036026128, 0.068934694, 0.16614285, 0.0083200205, 0.097854726, 0.0014145024, 0.037781212, 0.010145131, 0.040989365, 0.16766611, 0.070391662, 0.0020157285]
671753007919267840	Your ears, they're too weird. #BreakUpIn5Words @midnight	0.0	[0.0053291325, 0.02928235, 0.014726251, 0.14544936, 0.19668631, 0.014931525, 0.10152554, 0.086763978, 0.07445161, 0.0, 0.31426543, 0.00015509133, 0.050162312, 0.024482541, 0.0024433762, 0.0, 0.00073112926, 0.0034658054, 0.16477264, 0.0031472677, 0.066911004, 0.21392824, 0.81339598, 0.017217103, 0.051103406, 0.19014169, 0.25186783, 0.036544424, 0.0]
671748670157647872	@midnight #BreakUpIn5Words dick-in-a-box is a good gift!	0.0	[0.01314312, 0.076045401, 0.0028216476, 0.0063095475, 0.00031179696, 0.09766721, 0.030257609, 0.00023618419, 0.015603685, 1.0048053e-31, 0.015911104, 0.051899906, 0.0, 0.079785533, 0.12571999, 0.057855442, 0.017138343, 0.0050833053, 0.0068577686, 0.022185614, 0.059071951, 0.17661166, 0.01168527, 0.012822878, 0.0014967275, 0.074059039, 0.00055768958, 0.10638518, 0.0]
671756439661232128	@midnight My cats think you're ugly #BreakUpIn5Words	0.0	[0.02770959, 0.0053291325, 0.0061397403, 0.0019723237, 0.1195, 0.0015665033, 0.10719641, 0.055127218, 0.0074940254, 0.046061594, 0.022962281, 0.00052371464, 0.00013634235, 0.077952437, 0.012131102, 0.087157585, 0.0074816379, 0.0, 0.12551557, 0.0031448917, 0.11230905, 0.0017617769, 0.016700402, 0.025011508, 0.0060378592]
671770884961665024	#BreakUpIn5Words @midnight #PointsMe His tits bigger than hers	4.76602009869e-46	[0.062978476, 0.076045401, 0.0087651275, 0.0071990374, 0.087387264, 0.069407105, 0.0016050703, 0.047873944, 0.037922692, 0.00043128527, 0.078619875, 0.00039463394, 0.037612811, 0.13982736, 0.02568407, 0.20377105, 0.023083324, 0.051094111, 0.029315365, 0.00062185526, 0.0023638804, 0.00060157885, 0.042925183, 0.0031895516, 0.057872768]
671754653848219648	@midnight #BreakUpIn5Words you moving out or not?	0.0	[0.0053291325, 0.02928235, 0.014726251, 0.00092515931, 0.0062107886, 0.05747705, 0.00028911841, 0.0091989646, 4.0533254e-05, 0.0084588174, 0.043620702, 0.0043448196, 0.020039886, 0.050689172, 0.0082669035, 0.0084784105, 0.026736546, 0.0092876619, 0.026247004, 0.053286888, 0.0018169304, 0.0]
671771640858980352	@midnight  Global warming is a hoax!  #BreakUpIn5Words	0.0	[0.011640607, 0.018660767, 0.13830957, 3.8221253e-18, 0.029400211, 0.086397111, 0.036753155, 0.00078579475, 0.13003403, 0.012553413, 0.015723927, 0.065511473, 0.0013030058, 0.011780724, 0.026488131, 0.013727807, 0.066055439, 0.012294454, 0.0047371066, 0.0067024324, 0.002954467, 0.057304066, 0.36418542, 0.0, 0.0]
671777125230370817	"I believe you mean ""figuratively."" @midnight #BreakUpIn5Words"	0.0	[0.076045401, 0.0050784256, 0.0053589535, 0.047643214, 0.048653197, 0.04632869, 0.31580958, 0.056634203, 0.027756223, 0.0023701093, 0.0044609946, 0.061810836, 0.0076044998, 0.0021060973, 0.0054682773, 0.035419118, 0.28937861, 0.19007331, 0.010357145, 0.0, 0.037725683, 0.036757458, 0.00025125127, 0.0024169532, 0.047266588, 0.060575377, 0.0094656693, 0.00468096, 0.00021763663, 0.068358213, 0.00037055407, 0.0044376771, 0.024300603, 0.0]
671776347140677632	Your sister cooks better food #BreakUpIn5Words @midnight	2.00207853516e-60	[0.0053291325, 0.02928235, 0.014726251, 0.14544936, 0.19668631, 0.02078612, 0.057527099, 0.011552599, 0.12603307, 0.023210356, 0.091327913, 0.028467111, 0.0038116782, 0.061794709, 0.35058373, 0.0015278195, 0.037060391, 0.41773337, 0.00033147435, 0.03403433, 0.010082529, 0.040990192, 0.16763952, 0.07032425, 0.025222752, 0.0022745233, 0.057281688, 0.32558733, 2.5234627e-18]
671777390415122432	#BreakUpIn5Words My aim is getting better. @midnight	8.80748890302e-45	[0.02770959, 0.0053291325, 0.0061397403, 0.023243126, 0.07017114, 0.020661507, 0.01214448, 0.10453595, 0.058359031, 0.012092131, 0.0006523534, 0.035124503, 0.0015690812, 0.16360837, 0.074183442, 0.0046224105, 0.024241138, 0.031039849, 0.00048371701, 0.043319173, 0.010030429, 0.040978465, 0.16796157, 0.07224597, 0.0020285349]
671747344350781440	@midnight #BreakUpIn5Words    I am asexual for you	0.0	[0.076045401, 0.0050784256, 0.0076471199, 0.033677045, 0.14427814, 0.091674894, 0.05940523, 0.013181077, 0.0, 0.006441134, 0.011661357, 0.09898708, 0.024058802, 0.0011286378, 0.071821876, 0.13243479, 0.0030248386, 0.0039525591, 0.063362151, 0.0077264993]
671610763186835456	It's not you, it's meth. #BreakUpIn5Words @midnight #PointsMe	3.14234322278e-66	[0.076045401, 0.28260332, 1.2106428e-10, 0.060938161, 0.079248704, 0.00015184189, 0.066682167, 0.00097404869, 0.06891074, 0.0027592066, 0.067885995, 0.0075186598, 2.5629282e-05, 0.19003263, 0.00020261783, 0.14085591, 6.4862122e-12, 0.12917721, 0.065132491, 4.2042418e-05, 0.03483985, 0.0006873692, 0.0016833734, 0.02032383]
671759209323565056	Sorry. It's you, not me.#BreakUpIn5Words @midnight	0.0	[0.073112071, 0.02928235, 0.021252599, 0.064510778, 0.040865827, 0.0, 0.64107448, 0.00031575435, 9.3918243e-06, 9.5136286e-12, 0.064022042, 0.076772086, 6.3766951e-05, 0.070352308, 0.0080798883, 2.3741042e-05, 0.19279106, 1.2889702e-05, 0.055590894, 0.0017915387, 0.04722663, 0.0051879156, 0.042561248, 0.0]
671750120787062788	@midnight #BreakUpIn5Words you two know each other?	0.0	[0.0053291325, 0.02928235, 0.014726251, 0.00092515931, 0.18963687, 0.036091365, 0.19063722, 0.0023871814, 0.0035469327, 0.021872884, 0.055180795, 0.0015458958, 0.12425482, 0.11622218, 0.12296408, 0.045186143, 0.00061054988, 0.0080251843, 0.030042624, 0.15232255, 0.0025742291, 0.040579539, 0.016318005, 0.0]
