718469207331987456	Avenue Q-Tip #BroadwayACeleb @midnight	7.8290253666e-60	[0.12193256, 0.0055631096, 0.010646755, 5.1614898e-05, 0.0023222044, 0.089749619, 0.023056172, 0.00011839633, 3.9696497e-32, 0.00011012661, 0.040423941, 0.00020889904]
718493018555342849	Charlie Pride and Prejudice #BroadwayACeleb @midnight #OldCountryCeleb @CharliePride	8.72334170529e-97	[0.011969869, 0.062978476, 0.17483048, 0.0084891077, 0.082169048, 0.053467672, 0.30690777, 0.021714801, 0.0017136186, 0.029533984, 0.073497206, 0.00014514057, 0.072443135, 0.053220786, 0.020476185, 0.020694135, 0.013889621, 0.12561744, 0.0001643326, 0.024804508, 0.24209404, 2.8829916e-21, 0.014874857, 2.4107938e-34, 0.018778576, 0.0032172818, 0.028073812]
718469330799865856	George Hamilton! #BroadwayACeleb #HashtagWars @midnight	0.0	[0.011640607, 0.032457147, 0.13830957, 0.14454365, 0.014722978, 0.064754665, 0.037550937, 0.00082124886, 0.1356985, 7.2387158e-17, 0.024619687, 0.010833531, 0.09398891, 0.043467253, 0.010710524, 0.0]
718467013576953856	Cruz for You #BroadwayACeleb @midnight	0.0	[0.011969869, 0.027742591, 0.038194772, 0.0, 0.01067871, 9.4866835e-26, 0.087528139, 0.13460334, 0.0025132105, 0.0032385283, 0.064636059, 0.007368682]
718487933230034944	@midnight Anthony Michael Radio City Music Hall #BroadwayACeleb	3.19464695304e-81	[0.12193256, 0.020156175, 0.098890677, 0.00065339095, 0.061521046, 0.011070407, 0.0017390721, 0.65305382, 0.0096145598, 0.069121696, 0.0018882885, 0.00040264125, 0.11021433, 0.191275, 0.10608879, 0.30506456, 0.015335752, 0.12422264, 1.514612e-19, 0.046661463, 0.031692423, 0.027036117, 0.0060020736, 0.06671416, 0.0016456764, 0.0011391212, 0.097595088, 0.0059110196, 0.019275155, 0.0036119167, 0.016204726, 0.011455534, 0.012152873, 0.024342233, 0.13236612, 0.00072376535, 0.041231461]
718464972389416961	One Flew Over Kaley Cuoco's Nest #BroadwayACeleb @midnight	0.0	[0.02928235, 0.020156175, 0.0054689078, 0.24845155, 0.0017569721, 0.019494552, 0.11810582, 1.5948334e-25, 0.050211154, 0.013355036, 0.0065892986, 0.0035006532, 0.0025496548, 0.02398937, 0.00010629225, 0.10133082, 0.0069421325, 0.022038808, 0.016829772, 0.33357528, 0.0026667421, 0.019230716, 0.36067778, 0.011307775, 0.001969062, 0.0, 0.055489369, 0.011553856, 0.00047614952, 0.037551284, 0.00020880772, 0.071784899]
718493903717081092	Dwayne Johnson of Ages #BroadwayACeleb @midnight	7.35493119254e-65	[0.01314312, 0.029011944, 0.13848382, 0.019183483, 0.091403805, 0.067394249, 0.15517315, 0.00026840004, 0.074551865, 1.1975472e-29, 0.044842783, 0.034259997, 0.13426912, 0.0062005366, 0.023770574, 0.0099716792, 0.03811878, 0.004342319, 0.0030005821, 0.019271484, 0.0088396678, 0.012357447]
718462551022034944	A Little Wayne Knight Music #BroadwayACeleb  @midnight  @iWayneKnight	7.05708682576e-49	[0.12193256, 0.0050784256, 0.043596815, 0.061426759, 0.00036836998, 0.13812648, 0.0029662629, 0.36636212, 0.017928112, 0.0017371755, 0.13559444, 0.0047433209, 0.065044463, 0.015424766, 0.17059685, 0.0032840059, 0.019312518, 0.2494036, 0.00073058764, 0.0030659013, 0.012222451, 0.092924751, 0.0048812451, 0.018010205, 0.003418288, 0.016205212, 0.011455182]
718465268901670914	Rent Musburger #BroadwayACeleb  @midnight	1.75150490669e-25	[0.027742591, 0.032457147, 0.00074249238, 0.066126153, 0.04999337, 0.0055297264, 0.017906481, 0.0040913774, 0.03297374, 0.0032953448, 0.034863569, 0.0099738222, 0.29388276, 0.017616363]
718466875022249984	@midnight Annie Potts #BroadwayACeleb	8.55833730711e-16	[0.12193256, 0.020156175, 0.30626386, 0.032880425, 0.48812217, 0.01668328, 0.0016570778, 0.084383272, 0.0098871691, 0.044511136, 0.069004677]
718466832873574402	Mark Hamilton  #broadwayaceleb @midnight @HamillHimself	1.48787107026e-35	[0.02770959, 0.12193256, 0.026640531, 0.057135116, 0.044321708, 0.001294774, 0.11969654, 6.51468e-17, 0.026891215, 0.0099406261, 0.064081147, 0.032065794, 0.011770311]
718478869406355456	@midnight #BroadwayACeleb Robert Goulet Miserables	1.70028579128e-52	[0.027742591, 0.02928235, 5.3916284e-17, 0.0096860304, 0.069404393, 0.028243385, 0.22585703, 0.0035544981, 0.088103198, 0.079651363, 0.021902787, 0.016994908, 0.075782217, 0.2271679, 0.0095627243, 0.081708252, 0.0040656948, 0.023076255, 0.011285915, 0.020643478, 0.0070091761, 0.13138574, 0.24462482, 0.0014719301]
718489926543765504	A Richard Roundtree Grows in Brooklyn #BroadwayACeleb @midnight	1.55497471796e-89	[0.12193256, 0.0050784256, 0.065107912, 0.061426759, 1.0965387e-22, 0.0017556091, 0.087558024, 0.0077637983, 0.014962177, 0.075506873, 0.01345594, 0.074607469, 0.031805191, 0.083974667, 0.010427666, 0.37653774, 0.013223496, 0.4630048, 0.30292636, 0.11768644, 0.0069087385, 0.03231233, 0.15243533, 5.5689202e-15, 0.12877931, 0.14922854, 0.018443087, 0.019155988, 0.011832187, 0.0019946557, 0.025834411, 0.15068626, 0.24403913, 0.0031694651, 0.031522758, 0.015827602, 0.00040513198]
718492782822731776	@midnight Oliver...Stone #BroadwayACeleb	0.0	[0.02928235, 0.018660767, 0.0063750967, 0.0034353591, 0.22340518, 0.0010751007, 0.033393942, 0.0, 5.0589133e-33, 0.0019288653, 0.00043389827, 0.0021438776, 0.0045159743, 0.011758933]
718502498302959618	School of Chris Rock #BroadwayACeleb .@midnight	0.0	[0.073112071, 0.011969869, 0.065746911, 0.087177649, 0.13421346, 0.10946788, 0.098669685, 0.0043476699, 0.037023578, 0.0088945469, 0.0026951891, 0.045205593, 0.04181223, 0.19381177, 0.00090995227, 0.0072955717, 0.011389199, 0.071507692, 8.7934338e-23, 0.0039126356, 0.0016470411, 0.0]
718472922797453313	@midnight Obama Mia #BroadwayACeleb	4.76144591994e-14	[0.02928235, 0.069271833, 0.0072879251, 0.014740989, 0.0099018319, 0.095941059, 0.010705227, 0.083476163, 0.25737557]
718483747323191300	SPIDERMAN: TURN OFF THE MARK WAHLBERG  @midnight #BroadwayACeleb	1.14554442579e-91	[0.073112071, 0.024291484, 0.13553941, 0.00023488227, 0.042116653, 1.6276061e-05, 0.018886926, 0.038824182, 0.0020572951, 5.2874925e-19, 0.48568091, 0.00046905485, 0.015872149, 0.020618036, 0.047366582, 0.018982027, 0.074810348, 0.03662096, 0.32072866, 0.77802557, 0.003269206, 0.043506905, 0.027306814, 0.003709387, 0.0036400459, 0.093306437, 0.01191948, 0.071524784, 0.017813811, 0.00036594053, 0.1232456, 0.15858649, 0.056916557, 2.8217818e-14, 0.36606252, 0.040532198, 0.0063843415]
718308771349598208	1776 Degrees of Kevin Bacon @midnight #BroadwayACeleb	9.39640173713e-43	[0.01314312, 0.032457147, 0.0020332248, 0.15547793, 0.33096731, 0.51636428, 0.22496411, 0.17465845, 0.0036435716, 0.032692999, 0.0034010957, 0.00049235293, 0.051268451, 0.0028993343, 0.02670807, 8.1854661e-05, 0.0070564724, 0.00074230327, 0.12087508, 0.0012080498, 0.0073926719, 0.0028310698]
718281049462194176	A Streetcar Named Dee Snider #BroadwayACeleb @midnight	8.43120164667e-42	[0.12193256, 0.0050784256, 0.062054403, 0.124788, 0.012335546, 0.26868999, 0.43399978, 0.016483299, 0.065717459, 0.022938598, 0.022283312, 0.031770039, 0.048202667, 0.11832395, 0.0027782852, 0.013290399, 0.0034466221, 0.33712626, 0.0013688416, 0.043263201, 0.34469715, 0.026418006, 0.058953602, 0.023425348, 0.12436641, 0.0043360819, 0.059297565, 0.011923902]
718313762063851521	Into the Woody Allen #BroadwayACeleb @midnight	3.45581039866e-34	[0.076045401, 0.020156175, 0.27280617, 0.012754681, 0.007274542, 0.014854638, 0.052490517, 0.039527945, 0.0036550271, 0.00062321022, 0.043150965, 0.12977016, 0.0046687354, 0.0083709536, 0.6884793, 0.0015842704, 0.023103178, 0.066080421, 0.089267924, 0.0039000248]
718289037543534592	#BroadwayACeleb Driving Miss Daisy Ridley @midnight	3.09546163848e-60	[0.01314312, 0.027742591, 0.20223202, 0.00047279161, 0.0095479712, 6.3906948e-05, 0.015470767, 0.024471367, 0.0022869713, 0.072566129, 0.0034546151, 0.082139745, 0.065517038, 0.0010034709, 0.12615368, 0.1760916, 0.062941737, 0.0010019341, 0.1527212, 0.0117648, 0.063694738, 2.3855718e-19, 0.046911258, 0.32950094, 0.20998786]
718282426418663425	@midnight John Oliver! #BroadwayACeleb https://t.co/jFuZChXq85	0.0	[0.005647785, 0.02928235, 1.8140471e-26, 0.070233271, 0.30838841, 0.048575517, 0.022449916, 0.0029954072, 0.004348157, 0.16419734, 0.0013581341, 0.0]
718282336752766977	Fiddler on the Ruth Bader Ginsberg #BroadwayACeleb @midnight	3.26481722379e-63	[0.019252537, 0.076045401, 0.0001246621, 0.034617491, 0.017394738, 0.14485759, 0.0021565538, 0.40937656, 0.03166366, 0.025786301, 0.011144056, 0.027211595, 0.047283407, 0.027119718, 0.0037868351, 0.02294191, 0.020294728, 0.00011346666, 0.00038353031, 0.03324857, 0.00051701453, 0.12448706, 0.0016077595, 0.016827725, 0.0062853009, 0.51756138, 0.0096062468, 0.07185334, 0.0047726324, 0.12407504, 0.0031445723, 0.11759695, 0.02896986, 0.011562333]
718280766757695488	Chris Hard-Wicked #BroadwayACeleb @midnight @hardwick	6.25290829219e-78	[0.011969869, 0.062978476, 0.055150691, 0.16033421, 0.001636374, 0.0071189213, 0.048113957, 0.12997016, 0.0029019089, 0.053111292, 2.6001582e-31, 0.0010382704, 0.039447099, 2.4571423e-20, 0.0010853959, 0.20008944, 0.0014701891]
718280197536145409	A Chorus Lionel Richie #BroadwayACeleb @midnight	8.27647146906e-52	[0.12193256, 0.0050784256, 0.02256671, 0.054020662, 0.36023039, 0.0088633699, 0.45650038, 0.13051914, 0.015672622, 0.010231501, 0.078617334, 0.1632866, 0.1119913, 0.0029365201, 0.0079027256, 0.24035415, 0.023745919, 0.086129054, 7.3525509e-23, 0.0028030742, 0.050527979, 0.21044317]
718917307834114048	Miley Cyrano de Bergerac  #BroadwayACeleb  @midnight  #POINTSME	6.95987450668e-40	[0.02770959, 0.076045401, 0.0083297724, 0.017610641, 0.026474645, 0.39365888, 0.0027766763, 0.0059218137, 0.049273413, 0.10392786, 0.0006873252, 0.0096224509, 0.084485516, 0.027745755, 0.039677255, 0.0037259441, 0.030361235, 0.039651319, 0.058244277, 0.027321888, 0.35589734, 0.018971886, 0.012995663, 0.00665941]
718325805571563521	Kinky Bootsy Collins #BroadwayACeleb @midnight	1.30700549627e-31	[0.0016673945, 0.076045401, 0.06903322, 0.0025695551, 0.01628495, 0.25815234, 0.002014999, 0.070988998, 0.15099759, 0.073905915, 0.045601845, 0.027842915, 0.64167112, 0.00089582114, 0.074134573, 0.060578238, 0.088630646, 0.12377097, 0.00028478412, 0.084564015]
